state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
UT,1986,998175,0.0,7330,0.0,0.0,31906.0,958939,1623.0,0.0,117.0,262.0,25.0,49.0,1170.0,,0.0,0.01596180081855389,0.00011721391539559696,inf,0.00026247902421920003,inf,2.5045708417862598e-05,0.00153576129881527,4.9089588499010696e-05,0.0012200984629887825,0.0011721391539559697,0.00162596739048764
UT,1987,1003355,0.0,7410,0.0,0.0,32913.0,963032,1827.0,6.0,160.0,295.0,20.0,46.0,1300.0,inf,5.979937310323863e-06,0.021592442645074223,0.0001594649949419697,inf,0.00029401358442425663,inf,1.993312436774621e-05,0.001397624039133473,4.5846186045816287e-05,0.0013499032223228305,0.0012956530839035038,0.0018208909109936164
UT,1988,1010408,0.0,7494,0.0,0.0,34203.0,968711,2008.0,17.0,173.0,311.0,20.0,57.0,1430.0,inf,1.6824886580470463e-05,0.023085134774486257,0.00017121796343655236,inf,0.0003077964545015479,inf,1.9793984212318193e-05,0.0016665204806595912,5.641285500510685e-05,0.0014761884607483553,0.0014152698711807508,0.0019873160149167465
UT,1989,1022397,0.0,7596,0.0,0.0,35689.0,979112,2439.0,19.0,208.0,402.0,37.0,67.0,1706.0,inf,1.858377909950831e-05,0.02738283307003686,0.0002034434764577752,inf,0.0003931936420001232,inf,3.61894645622004e-05,0.0018773291490375185,6.553227366668721e-05,0.0017423951498909216,0.0016686277444084832,0.0023855703801947776
UT,1990,1044629,21782.0,7040,51902.0,13589.0,0.0,950316,2507.0,31.0,219.0,414.0,55.0,57.0,1731.0,0.0014231934624919658,2.96756073208766e-05,0.031107954545454546,0.0002096438065571605,0.007976571230395746,0.00039631294938202944,0.004047391272352638,5.265027105316816e-05,inf,5.4564826364192455e-05,0.0018214993749447552,0.0016570476216915288,0.002399895082368956
UT,1991,1083801,23390.0,7392,56455.0,13990.0,0.0,982574,2710.0,33.0,234.0,446.0,66.0,56.0,1875.0,0.001410859341598974,3.044839412401354e-05,0.03165584415584415,0.00021590679469755055,0.007900097422726064,0.0004115146599790921,0.004717655468191566,6.089678824802708e-05,inf,5.167000214984116e-05,0.001908253220622569,0.0017300223934098604,0.0025004590326083848
UT,1992,1132882,25286.0,7979,61214.0,14393.0,0.0,1024010,2842.0,33.0,257.0,479.0,76.0,62.0,1935.0,0.0013050699992090485,2.912924735321066e-05,0.03220955006893094,0.00022685504756894364,0.007825007351259516,0.000422815438854179,0.005280344611964149,6.70855393589094e-05,inf,5.472767684542609e-05,0.0018896299840821867,0.0017080331402564433,0.0025086460902371123
UT,1993,1183115,26957.0,8346,67472.0,14852.0,0.0,1065488,2921.0,40.0,247.0,498.0,69.0,64.0,2003.0,0.0014838446414660385,3.380905491013131e-05,0.029595015576323987,0.00020877091407006082,0.007380839459331278,0.00042092273363113474,0.004645838944249933,5.8320619719976505e-05,inf,5.409448785621009e-05,0.0018798897782049163,0.0016929884246248252,0.0024689062348123387
UT,1994,1236610,29280.0,8917,74708.0,15726.0,0.0,1107979,3048.0,32.0,265.0,543.0,87.0,60.0,2061.0,0.001092896174863388,2.5877196529221014e-05,0.02971851519569362,0.00021429553375761152,0.007268297906516036,0.0004391036786052191,0.005532239603204884,7.035362806381963e-05,inf,4.85197434922894e-05,0.0018601435586775561,0.001666653188960141,0.0024648029694083018
UT,1995,1284713,31096.0,9373,82096.0,16208.0,0.0,1145940,3436.0,55.0,295.0,629.0,78.0,46.0,2333.0,0.0017687162335991767,4.2811118125215515e-05,0.0314733809879441,0.00022962326994433775,0.00766176183979731,0.0004896035145592829,0.00481243830207305,6.071394934121473e-05,inf,3.580566243199843e-05,0.002035883205054366,0.0018159697924750508,0.0026745273068771
UT,1996,1329768,32879.0,9756,91774.0,16544.0,0.0,1178815,3845.0,65.0,311.0,718.0,73.0,72.0,2606.0,0.001976945770856778,4.88807070105462e-05,0.03187781877818778,0.00023387538277353642,0.007823566587486652,0.0005399438097472642,0.00441247582205029,5.489679402722881e-05,inf,5.4144783150143485e-05,0.002210694638259608,0.00195974034568436,0.002891481822393079
UT,1997,1367958,34593.0,10259,102590.0,16845.0,0.0,1203671,4190.333333330931,79.66666666670001,330.66666666635996,803.6666666670199,48.33333333329,66.666666666667,2861.3333333377695,0.0023029707358916546,5.823765544461161e-05,0.03223186145495272,0.00024172282092458977,0.007833771972580367,0.0005874936706149018,0.0028692985059833778,3.5332468784341335e-05,inf,4.87344397025837e-05,0.0023771722782535837,0.0020916821520381252,0.003063203207504127
UT,1998,1400777,36139.0,10748,112921.0,17405.0,0.0,1223564,4539.000000002399,94.3333333333,350.666666667,887.3333333330402,18.33333333337,71.333333333333,3116.9999999955303,0.0026102917439137776,6.734357669586237e-05,0.03262622503414589,0.0002503372533008466,0.007858001021360422,0.0006334579546444868,0.0010533371636523988,1.3087974269544688e-05,inf,5.092411806685361e-05,0.002547476061730756,0.002225193588983493,0.00324034446596596
UT,1999,1426755,37646.0,11339,121884.0,17755.0,0.0,1238131,4885.0,109.0,368.0,969.0,4.0,65.0,3370.0,0.0028953939329543644,7.639713896219042e-05,0.032454361054766734,0.0002579279553952851,0.007950182140395785,0.0006791635564620415,0.00022528865108420164,2.803564732557447e-06,inf,4.555792690405851e-05,0.0027218444574927856,0.002362003287179649,0.003423853429635782
UT,2000,1456590,39844.0,12210,130461.0,18389.0,0.0,1255686,5277.0,123.0,405.0,958.0,13.0,74.0,3704.0,0.003087039453870093,8.444380367845447e-05,0.033169533169533166,0.0002780466706485696,0.0073431906853389135,0.0006577005197069869,0.0007069443689161999,8.924954860324457e-06,inf,5.080358920492383e-05,0.002949782031495135,0.0025429256002032145,0.0036228451383024736
UT,2001,1485736,41727.0,12838,138908.0,18342.0,0.0,1273921,4988.0,123.0,384.0,864.0,19.0,77.0,3521.0,0.002947731684520814,8.278725157093858e-05,0.02991120112167004,0.00025845776100195456,0.006219944135686929,0.0005815299622543978,0.0010358739504961292,1.2788274632909211e-05,inf,5.182616561757943e-05,0.0027639076520443577,0.0023698692096038596,0.0033572586246816394
UT,2002,1515321,43654.0,13423,147116.0,18638.0,0.0,1292490,5195.0,116.0,380.0,822.0,29.0,96.0,3752.0,0.0026572593576762726,7.655143695626207e-05,0.02830961782015943,0.000250771948649824,0.005587427608145953,0.0005424593205004088,0.001555960940015023,1.9137859239065518e-05,inf,6.335291334311343e-05,0.0029029238137238973,0.0024760430298266835,0.0034283165085153573
UT,2003,1538229,45498.0,13809,154137.0,18596.0,0.0,1306189,5422.0,130.0,354.0,834.0,53.0,98.0,3953.0,0.0028572684513604994,8.451277410580609e-05,0.025635455137953508,0.0002301347848727335,0.005410770937542575,0.0005421819508018637,0.0028500752850075285,3.4455207904674794e-05,inf,6.370962971053075e-05,0.003026361422428148,0.0025698384310788576,0.0035248327784744666
UT,2004,1564452,47336.0,14270,161134.0,18612.0,0.0,1323100,5639.0,145.0,385.0,894.0,53.0,76.0,4086.0,0.0030632077066080786,9.268421146829689e-05,0.02697967764540995,0.0002460925614847883,0.005548177293432795,0.0005714461038114305,0.00284762518805072,3.3877677295308516e-05,inf,4.857931083855561e-05,0.003088201949965989,0.002611777159030766,0.0036044570239291457
UT,2005,1599826,49390.0,15022,170213.0,18995.0,0.0,1346206,5997.0,157.0,371.0,1201.0,45.0,74.0,4149.0,0.003178781129783357,9.813567225435766e-05,0.024697110904007457,0.00023190021914883243,0.007055865298185215,0.000750706639347029,0.0023690444853908922,2.8128058926408247e-05,inf,4.625503023453801e-05,0.0030819948804269182,0.0025934070330148403,0.0037485326529260055
UT,2006,1639749,51615.0,16018,180682.0,19368.0,0.0,1372066,6070.0,166.0,402.0,1236.0,47.0,72.0,4147.0,0.0032161193451516034,0.0001012350060893466,0.025096766138094643,0.00024515947257781526,0.006840747833209727,0.000753773900761641,0.002426683188764973,2.8662923410839097e-05,inf,4.3909159267668406e-05,0.0030224493573924286,0.0025290456039308456,0.0037017860660381557
UT,2007,1682310,54035.0,17046,193805.0,19967.0,0.0,1397457,6149.0,175.0,394.0,1295.0,56.0,71.0,4158.0,0.003238641621171463,0.00010402363416968335,0.023113927021001995,0.00023420178207345853,0.006681974149273754,0.0007697748928556568,0.0028046276355987378,3.328756293429867e-05,inf,4.220387443455724e-05,0.0029754046099450646,0.0024716015478716763,0.003655093294339331
UT,2008,1718246,56612.0,17931,206267.0,20135.0,0.0,1417301,6159.0,171.0,383.0,1303.0,41.0,83.0,4178.0,0.0030205610117996183,9.952009200079616e-05,0.02135965646087781,0.000222901726528099,0.006317055079096511,0.0007583314612692245,0.002036255276881053,2.386154252650668e-05,inf,4.830507389512328e-05,0.0029478565244785686,0.002431549382335242,0.0035844692785549914
UT,2009,1750380,59117.0,19231,216532.0,20294.0,0.0,1435206,6359.0,173.0,412.0,1366.0,45.0,95.0,4268.0,0.00292640018945481,9.88356813948971e-05,0.021423742915085017,0.00023537746089420582,0.006308536382613194,0.0007804019698579737,0.0022174041588646893,2.570870325300792e-05,inf,5.427392908968338e-05,0.002973789128529284,0.002438327677418618,0.003632925421908386
UT,2010,1772982,60692.0,19882,223757.0,20307.0,0.0,1448344,6628.0,184.0,404.0,1410.0,41.0,89.0,4500.0,0.003031701047914058,0.00010377995941301153,0.02031988733527814,0.00022786469349378617,0.0063014788364162905,0.0007952703411540557,0.002019008223765204,2.3124882260508002e-05,inf,5.0197915150858835e-05,0.003106996680346658,0.0025380968334703905,0.003738334624942611
UT,2011,1779999,61368.0,20115,225176.0,20315.0,0.0,1453025,6696.0,197.0,407.0,1432.0,35.0,88.0,4537.0,0.00321014209359927,0.00011067421947989859,0.020233656475267214,0.00022865181384933362,0.006359469925746972,0.0008044948339858618,0.0017228648781688408,1.966293239490584e-05,inf,4.943823002147754e-05,0.0031224514375182808,0.002548877836448223,0.0037617998661797
UT,2012,1806041,63936.0,21038,231090.0,20513.0,0.0,1469464,6776.0,192.0,374.0,1461.0,34.0,108.0,4607.0,0.003003003003003003,0.0001063098789008666,0.017777355261907025,0.00020708278494231306,0.006322212125146047,0.0008089517347612817,0.0016574854970019012,1.882570772202846e-05,inf,5.979930688173746e-05,0.0031351567646434346,0.0025508833963348563,0.0037518528095430836
UT,2013,1828308,66742.0,22112,237018.0,20724.0,0.0,1481712,6886.0,188.0,395.0,1473.0,38.0,119.0,4673.0,0.002816816996793623,0.00010282731355985971,0.017863603473227206,0.00021604674923481163,0.006214717869528897,0.0008056629408174115,0.001833622852731133,2.0784244230184412e-05,inf,6.508750166820907e-05,0.0031537842711674064,0.0025559150865171513,0.0037663238360276276
UT,2014,1856459,69974.0,23174,243577.0,20981.0,0.0,1498753,6835.0,200.0,375.0,1443.0,56.0,129.0,4632.0,0.0028582044759482093,0.00010773197792140845,0.016181928022784155,0.00020199745860264085,0.005924204666286226,0.000777286220702962,0.002669081549973786,3.0164953817994366e-05,inf,6.948712575930845e-05,0.003090569293272474,0.0024950726086598197,0.0036817403454641336
UT,2015,1880843,72725.0,24050,249517.0,21272.0,0.0,1513279,6284.0,198.0,347.0,1338.0,50.0,167.0,4184.0,0.0027225850807837747,0.00010527194454826904,0.014428274428274428,0.00018449174120327959,0.00536236007967393,0.0007113831404322423,0.002350507709665288,2.6583824380876022e-05,inf,8.878997343212591e-05,0.0027648569761425357,0.0022245344241917054,0.0033410550481884987
UT,2016,1912024,76189.0,25039,257548.0,21548.0,0.0,1531700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VA,1970,2947529,0.0,495175,0.0,0.0,15946.0,2436408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1971,3017022,0.0,508470,0.0,0.0,18626.0,2489926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1972,3091343,0.0,521445,0.0,0.0,21572.0,2548326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1973,3169300,0.0,541075,0.0,0.0,24931.0,2603294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1974,3244081,0.0,556041,0.0,0.0,28307.0,2659733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1975,3323266,0.0,574781,0.0,0.0,32133.0,2716352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1976,3404101,0.0,591588,0.0,0.0,36311.0,2776202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1977,3478759,0.0,606705,0.0,0.0,40668.0,2831386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1978,3554674,0.0,621511,0.0,0.0,45487.0,2887676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1979,3600946,0.0,632805,0.0,0.0,50361.0,2917780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1980,3670249,0.0,659934,0.0,0.0,56572.0,2953743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1981,3740337,0.0,674550,0.0,0.0,64013.0,3001774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1982,3774898,0.0,680354,0.0,0.0,70328.0,3024216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VA,1983,3828586,0.0,691969,0.0,0.0,76981.0,3059636,6339.0,0.0,3781.0,0.0,0.0,90.0,2468.0,,0.0,0.005464117612205171,0.000987570868200427,,0.0,,0.0,0.0011691196529013653,2.3507373218206408e-05,0.0008066319000037913,0.0006446244122503713,0.0016557026536690048
VA,1984,3894946,0.0,703429,0.0,0.0,84299.0,3107218,10133.0,0.0,5943.0,0.0,0.0,83.0,4107.0,,0.0,0.008448613861526892,0.0015258234645615112,,0.0,,0.0,0.0009845905645381322,2.1309666424130143e-05,0.0013217611380984533,0.0010544433735409939,0.0026015765045266353
VA,1985,3947674,0.0,710798,0.0,0.0,91638.0,3145238,11249.0,0.0,6565.0,11.0,0.0,73.0,4600.0,,0.0,0.00923609801940917,0.0016630045946043163,inf,2.7864509582098216e-06,,0.0,0.0007966127588991467,1.8491901813574273e-05,0.0014625284318706565,0.0011652431279786527,0.002849526075354753
VA,1986,4022068,0.0,723590,0.0,0.0,99780.0,3198698,11910.0,0.0,6892.0,15.0,0.0,80.0,4923.0,,0.0,0.00952473085587142,0.0017135463647059174,inf,3.729424763579333e-06,,0.0,0.0008017638805371818,1.989026540575644e-05,0.0015390637065456007,0.001223997207406737,0.00296116326228199
VA,1987,4101953,0.0,738844,0.0,0.0,107990.0,3255119,12032.0,0.0,6947.0,11.0,0.0,95.0,4979.0,,0.0,0.009402526108353048,0.0016935835198501788,inf,2.681649448445655e-06,,0.0,0.000879711084359663,2.3159699782030658e-05,0.0015295907768656076,0.0012138120548919014,0.0029332369239725565
VA,1988,4166585,0.0,751286,0.0,0.0,116098.0,3299201,13310.0,6.0,7941.0,18.0,0.0,85.0,5260.0,inf,1.4400282245532013e-06,0.0105698761856337,0.0019058773551961618,inf,4.320084673659603e-06,,0.0,0.0007321400885458837,2.0400399847837018e-05,0.001594325413941133,0.001262424743524973,0.003194462611467185
VA,1989,4205981,0.0,758890,0.0,0.0,123644.0,3323447,15116.0,8.0,9416.0,38.0,0.0,81.0,5573.0,inf,1.9020532903025478e-06,0.012407595303667198,0.002238716722686099,inf,9.034753128937102e-06,,0.0,0.0006551065963572838,1.9258289564313297e-05,0.00167687343893253,0.0013250178733570123,0.003593929692026664
VA,1990,4263786,114781.0,762936,115552.0,10504.0,0.0,3260013,16088.0,4.0,10265.0,22.0,0.0,85.0,5712.0,3.4848973262125266e-05,9.381333866193097e-07,0.013454601696603646,0.0024074848034118033,0.0001903904735530324,5.159733626406204e-06,0.0,0.0,inf,1.9935334465660332e-05,0.0017521402522014482,0.0013396544760923743,0.0037731724809828638
VA,1991,4302706,122495.0,777437,121814.0,10634.0,0.0,3270326,18106.0,14.0,11697.0,37.0,0.0,85.0,6273.0,0.00011429037919915098,3.2537663507569423e-06,0.0150455921187183,0.002718521786057425,0.0003037417702398739,8.599239641286204e-06,0.0,0.0,inf,1.9755009986738578e-05,0.0019181573947062158,0.001457919737021307,0.004208049539057514
VA,1992,4371209,131718.0,800352,128269.0,11044.0,0.0,3299826,19516.0,28.0,12574.0,28.0,0.0,93.0,6793.0,0.00021257535036972927,6.405550501016996e-06,0.015710587341569708,0.0028765497142781322,0.00021829124730059484,6.405550501016996e-06,0.0,0.0,inf,2.127557844980645e-05,0.0020585933925000893,0.0015540323054788732,0.004464668699208846
VA,1993,4431221,140422.0,819166,137404.0,11362.0,0.0,3322867,20702.0,37.0,13461.0,45.0,0.0,85.0,7074.0,0.00026349147569469173,8.349843079367967e-06,0.01643256678133614,0.003037763180847897,0.00032750138278361617,1.0155214555988067e-05,0.0,0.0,inf,1.918207193908857e-05,0.002128884484392544,0.0015963997282013242,0.004671850038623666
VA,1994,4484418,148130.0,836504,146112.0,11745.0,0.0,3341927,23867.0,47.0,15952.0,64.0,0.0,66.0,7738.0,0.0003172888678863161,1.0480735738729084e-05,0.019069843061121045,0.003557206308600135,0.0004380201489268506,1.4271640154865135e-05,0.0,0.0,inf,1.471762890970467e-05,0.002315430588400046,0.0017255304924741627,0.005322206805877597
VA,1995,4535662,157861.0,853644,157002.0,11942.0,0.0,3355213,25873.0,46.0,17408.0,72.0,0.0,93.0,8254.0,0.00029139559485876816,1.0141849194230082e-05,0.02039257582786267,0.003838028495068636,0.00045859288416708066,1.587419873879491e-05,0.0,0.0,inf,2.0504173370943424e-05,0.0024600524616469953,0.0018198005054168498,0.005704349221789454
VA,1996,4594397,167759.0,871191,170551.0,12529.0,0.0,3372367,25930.0,46.0,17422.0,76.0,0.0,105.0,8281.0,0.00027420287436143517,1.0012195289175054e-05,0.01999791090587483,0.0037920101375653868,0.00044561450827025346,1.654188786907183e-05,0.0,0.0,inf,2.285392402963871e-05,0.002455545318762756,0.0018024128084708395,0.0056438309532241115
VA,1997,4650262,177979.0,888962,184370.0,12933.0,0.0,3386018,25401.0,50.0,16943.0,69.0,0.0,101.0,8238.0,0.0002809320200697835,1.0752082355789846e-05,0.019059307371968655,0.003643450627082947,0.00037424743721863643,1.4837873650989987e-05,0.0,0.0,inf,2.171920635869549e-05,0.002432946310385828,0.001771513088939935,0.0054622728783883575
VA,1998,4692992,187184.0,902865,199002.0,13525.0,0.0,3390416,25688.0,64.0,17021.0,87.0,0.0,118.0,8398.0,0.00034190956492007865,1.3637355444032294e-05,0.01885220935577301,0.003626897297076151,0.00043718153586396114,1.8538280056731397e-05,0.0,0.0,inf,2.514387409993454e-05,0.002476982175638624,0.0017894767346716125,0.005473693541348462
VA,1999,4768311,200020.0,924557,214919.0,14279.0,0.0,3414536,25885.0,57.0,17231.0,105.0,0.0,98.0,8394.0,0.000284971502849715,1.1953918274206527e-05,0.018637033736156883,0.0036136485225061873,0.0004885561537137247,2.2020375768275182e-05,0.0,0.0,inf,2.0552350717056836e-05,0.002458313516097063,0.001760371754275256,0.005428546921540982
VA,2000,4852411,214319.0,940820,235661.0,15506.0,0.0,3446105,36054.0,77.0,23712.0,229.0,0.0,88.0,11948.0,0.0003592775255576967,1.5868400265352626e-05,0.02520354584298803,0.004886642949247292,0.0009717348224780511,4.719303455539937e-05,0.0,0.0,inf,1.813531458897443e-05,0.003467102714513922,0.0024622811216939372,0.007430120820350956
VA,2001,4925910,227627.0,955768,254453.0,15887.0,0.0,3472175,38807.0,104.0,24967.0,315.0,0.0,105.0,13316.0,0.0004568878032922281,2.1112850214478136e-05,0.02612244812548652,0.005068505108700727,0.001237949640994604,6.394757516885206e-05,0.0,0.0,inf,2.131585838961735e-05,0.0038350601568181326,0.0027032568601537584,0.007878138252627433
VA,2002,4992977,240224.0,971038,273155.0,16126.0,0.0,3492434,40781.0,122.0,25800.0,360.0,0.0,106.0,14393.0,0.0005078593312907953,2.4434320446499153e-05,0.02656950603374945,0.0051672579304891655,0.0013179330416796325,7.210127344868602e-05,0.0,0.0,inf,2.1229819404335328e-05,0.004121194559439062,0.0028826489687414944,0.00816767231253018
VA,2003,5053005,252840.0,984436,292268.0,16192.0,0.0,3507269,41934.0,133.0,25983.0,489.0,0.0,114.0,15215.0,0.0005260243632336655,2.6320971382375438e-05,0.026393792994161124,0.005142088717505722,0.0016731219291882793,9.677409778933526e-05,0.0,0.0,inf,2.2560832613464662e-05,0.004338133174273203,0.003011079545735656,0.008298824165026553
VA,2004,5135431,266899.0,1003542,313476.0,16403.0,0.0,3535111,42225.0,131.0,25903.0,609.0,0.0,130.0,15452.0,0.0004908223710092582,2.5509056591355235e-05,0.025811575399933437,0.0050439778082891195,0.0019427324579872143,0.00011858790430637662,0.0,0.0,inf,2.531433096852046e-05,0.004371008435095814,0.003008900324042909,0.008222289424198281
VA,2005,5213486,281419.0,1022371,336100.0,16662.0,0.0,3556934,40930.0,120.0,24650.0,586.0,4.0,134.0,15436.0,0.000426410441370341,2.3017228779361832e-05,0.02411062129109687,0.0047281224117605766,0.0017435287116929485,0.00011240080053921694,0.00024006721882126995,7.672409593120611e-07,inf,2.5702572136954047e-05,0.004339692555442412,0.0029607828619852435,0.007850793116160664
VA,2006,5288518,294976.0,1042830,358767.0,16871.0,0.0,3575074,41171.0,99.0,24758.0,606.0,0.0,170.0,15538.0,0.00033562052505966585,1.87198001406065e-05,0.023741165865960895,0.004681462746274098,0.0016891185644164596,0.00011458786752734887,0.0,0.0,inf,3.2145111352556615e-05,0.004346203742915531,0.0029380631776236743,0.007784978702918285
VA,2007,5340165,307993.0,1056164,378375.0,16950.0,0.0,3580683,42628.0,106.0,25273.0,596.0,4.0,163.0,16486.0,0.0003441636660573455,1.984957393638586e-05,0.023929048897709068,0.004732625302776225,0.0015751569210439378,0.00011160703835930163,0.00023598820058997051,7.490405259013533e-07,inf,3.0523401430480144e-05,0.004604149543536806,0.0030871705275024273,0.00798252488453072
VA,2008,5385773,320184.0,1069384,397762.0,17072.0,0.0,3581371,40495.0,87.0,24066.0,613.0,0.0,173.0,15556.0,0.00027171876171201557,1.615367004884907e-05,0.02250454467244694,0.0044684393493747325,0.0015411225808397986,0.00011381838781545378,0.0,0.0,inf,3.212166572932056e-05,0.00434358797231563,0.0028883504744815647,0.00751888354744992
VA,2009,5441882,332320.0,1082492,419022.0,17119.0,0.0,3590929,40200.200000000004,91.0,23869.199999999997,640.1999999999998,0.0,195.80000000000004,15404.0,0.00027383245064997594,1.672215604822008e-05,0.022050232241901092,0.0043862031554524695,0.0015278434067900965,0.00011764312419857685,0.0,0.0,inf,3.598019949715926e-05,0.004289697735599896,0.00283063837106354,0.007387187006259967
VA,2010,5491380,342716.0,1092604,436041.0,17263.0,0.0,3602756,39905.40000000001,92.0,23673.4,666.2,0.0,224.20000000000002,15249.6,0.0002684438427152511,1.6753530078049597e-05,0.021666953443333543,0.00431101107554021,0.0015278379785387155,0.00012131741019561568,0.0,0.0,inf,4.0827624385855655e-05,0.004232759587382548,0.0027770068725894038,0.007266916512789137
VA,2011,5506477,345930.0,1096497,440280.0,17298.0,0.0,3606472,39610.59999999999,90.4,23478.999999999996,698.4,0.0,244.39999999999998,15098.4,0.0002613245454282659,1.6417030344447094e-05,0.021412735283361465,0.004263887781607005,0.0015862632869991823,0.00012683245566993197,0.0,0.0,inf,4.43840953117574e-05,0.004186473650703513,0.002741934634431416,0.007193455997364557
VA,2012,5553733,359197.0,1106103,456454.0,17494.0,0.0,3614485,39313.399999999994,92.2,23282.000000000004,747.4,0.0,244.6,14947.200000000003,0.00025668365827108804,1.6601446270463487e-05,0.0210486726823813,0.004192135271897299,0.0016374048644551258,0.00013457614905145783,0.0,0.0,inf,4.4042448565676454e-05,0.00413536091587045,0.002691378933773014,0.007078734249557909
VA,2013,5576579,371109.0,1114488,471505.0,17578.0,0.0,3601899,39020.0,94.0,23079.0,774.0,0.0,277.0,14796.0,0.00025329485407252314,1.6856212383972323e-05,0.020708163748734847,0.0041385587830818854,0.0016415520514098472,0.00013879477005526147,0.0,0.0,inf,4.967203011021632e-05,0.004107833118030239,0.00265323955780058,0.006997121353431916
VA,2014,5601864,383507.0,1123198,485829.0,17644.0,0.0,3591686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VA,2015,5614614,395128.0,1130631,498046.0,17811.0,0.0,3572998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VA,2016,5626461,407102.0,1138526,510670.0,17814.0,0.0,3552349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1970,267596,0.0,509,0.0,0.0,542.0,266545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1971,274643,0.0,564,0.0,0.0,621.0,273458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1972,283267,0.0,602,0.0,0.0,711.0,281954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1973,289707,0.0,623,0.0,0.0,806.0,288278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1974,295303,0.0,658,0.0,0.0,898.0,293747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1975,302226,0.0,682,0.0,0.0,1003.0,300541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1976,309292,0.0,710,0.0,0.0,1103.0,307479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1977,316933,0.0,733,0.0,0.0,1217.0,314983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
